password,strength,length,has_lower,has_upper,has_digit,has_special
sunshine5073,Medium,12,1,0,1,0
s#vAa8Q&6u3K,Strong,12,1,1,1,1
07574,Weak,5,0,0,1,0
K&0DLyxx8n0&,Strong,12,1,1,1,1
mH5n*B9hI8!z,Strong,12,1,1,1,1
john89,Weak,6,1,0,1,0
lj1&*S3wEi6B,Strong,12,1,1,1,1
Iwrut39,Medium,7,1,1,1,0
qwerty,Weak,6,1,0,0,0
sunshine3924,Medium,12,1,0,1,0
l2N$Mz9^wM0n,Strong,12,1,1,1,1
admin!,Weak,6,1,0,0,1
758069,Weak,6,0,0,1,0
david72,Weak,7,1,0,1,0
mary35,Weak,6,1,0,1,0
826368,Weak,6,0,0,1,0
6p#Onk@0Ft1Y,Strong,12,1,1,1,1
qwerty1,Weak,7,1,0,1,0
sunshine171,Medium,11,1,0,1,0
rhmpkquj87,Medium,10,1,0,1,0
abc123!,Weak,7,1,0,1,1
sunshine9171,Medium,12,1,0,1,0
82fOfbb8A*O*,Strong,12,1,1,1,1
mary78,Weak,6,1,0,1,0
S8gy61WX*e^t,Strong,12,1,1,1,1
password,Weak,8,1,0,0,0
qwerty123,Weak,9,1,0,1,0
455771,Weak,6,0,0,1,0
Socnx65,Medium,7,1,1,1,0
coffee8011,Medium,10,1,0,1,0
sunshine8615,Medium,12,1,0,1,0
884037,Weak,6,0,0,1,0
dHa^!41Km4dJ,Strong,12,1,1,1,1
sunshine6113,Medium,12,1,0,1,0
coffee5887,Medium,10,1,0,1,0
david51,Weak,7,1,0,1,0
mary21,Weak,6,1,0,1,0
9Cr#r5Jj&6Dt,Strong,12,1,1,1,1
*92T4d!HsgCs,Strong,12,1,1,1,1
!6dXF9Kdd$u3,Strong,12,1,1,1,1
63179,Weak,5,0,0,1,0
Tzhom46,Medium,7,1,1,1,0
kC*8I$00hRxy,Strong,12,1,1,1,1
@&iiJ43bIZk1,Strong,12,1,1,1,1
zs3@^GpbI6Z8,Strong,12,1,1,1,1
c6$@cU5fPS1d,Strong,12,1,1,1,1
qwerty!,Weak,7,1,0,0,1
winter4064,Medium,10,1,0,1,0
sunshine5012,Medium,12,1,0,1,0
Rhqmlj00,Medium,8,1,1,1,0
mary30,Weak,6,1,0,1,0
887833,Weak,6,0,0,1,0
Qjngzoh99,Medium,9,1,1,1,0
john00,Weak,6,1,0,1,0
370O^qg&qFUc,Strong,12,1,1,1,1
gPkd326BKp^@,Strong,12,1,1,1,1
kiwjw34,Medium,7,1,0,1,0
kkbfk26,Medium,7,1,0,1,0
P66Qr#Xrxu%3,Strong,12,1,1,1,1
*Cf&2DRr98ar,Strong,12,1,1,1,1
winter7454,Medium,10,1,0,1,0
1899,Weak,4,0,0,1,0
c!%Ej3IB7mq1,Strong,12,1,1,1,1
oVl6W0cz%2$D,Strong,12,1,1,1,1
tIsHb7$9M&v9,Strong,12,1,1,1,1
coffee6922,Medium,10,1,0,1,0
john16,Weak,6,1,0,1,0
2mBl@p96XQy&,Strong,12,1,1,1,1
ewrqhkkc63,Medium,10,1,0,1,0
winter2391,Medium,10,1,0,1,0
H7P35wjuR!!q,Strong,12,1,1,1,1
306635,Weak,6,0,0,1,0
john63,Weak,6,1,0,1,0
ufhzz25,Medium,7,1,0,1,0
Q*Kur98Zof9$,Strong,12,1,1,1,1
admin1,Weak,6,1,0,1,0
david53,Weak,7,1,0,1,0
oQl04y1#M&Pe,Strong,12,1,1,1,1
winter6012,Medium,10,1,0,1,0
Kp$L8#w93Hfc,Strong,12,1,1,1,1
welcome123,Weak,10,1,0,1,0
admin,Weak,5,1,0,0,0
cbztj56,Medium,7,1,0,1,0
coffee7560,Medium,10,1,0,1,0
01u!l&0oSBUx,Strong,12,1,1,1,1
73422,Weak,5,0,0,1,0
1Cm5r0HuZ^g@,Strong,12,1,1,1,1
191362,Weak,6,0,0,1,0
o8^lJX@8h8wB,Strong,12,1,1,1,1
3c&Jl&pV6nM5,Strong,12,1,1,1,1
john67,Weak,6,1,0,1,0
2112,Weak,4,0,0,1,0
winter3539,Medium,10,1,0,1,0
6143,Weak,4,0,0,1,0
zlejvnu67,Medium,9,1,0,1,0
09704,Weak,5,0,0,1,0
#JjHiwQ09y2!,Strong,12,1,1,1,1
Otd9IwO7j#6#,Strong,12,1,1,1,1
Yt9^Rt8Zr0w!,Strong,12,1,1,1,1
acgbyyhi69,Medium,10,1,0,1,0
995702,Weak,6,0,0,1,0
mary34,Weak,6,1,0,1,0
welcome,Weak,7,1,0,0,0
o75OhfKS$9m#,Strong,12,1,1,1,1
rzcqsjh46,Medium,9,1,0,1,0
coffee5447,Medium,10,1,0,1,0
^8kC20d*qJgM,Strong,12,1,1,1,1
h2CC%pXy$m11,Strong,12,1,1,1,1
qxtYXa*51$T6,Strong,12,1,1,1,1
68278,Weak,5,0,0,1,0
coffee5151,Medium,10,1,0,1,0
sunshine7648,Medium,12,1,0,1,0
PIy*v1X#5m5q,Strong,12,1,1,1,1
ntxsl85,Medium,7,1,0,1,0
GNj*2*ss6P0b,Strong,12,1,1,1,1
906009,Weak,6,0,0,1,0
cnbmkt86,Medium,8,1,0,1,0
sunshine4212,Medium,12,1,0,1,0
fFo$*a45MgP3,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
abc1231,Weak,7,1,0,1,0
Odvnziyr27,Medium,10,1,1,1,0
winter4253,Medium,10,1,0,1,0
winter8798,Medium,10,1,0,1,0
winter4283,Medium,10,1,0,1,0
john71,Weak,6,1,0,1,0
Ogjiroe53,Medium,9,1,1,1,0
408951,Weak,6,0,0,1,0
$i5L84OJuag^,Strong,12,1,1,1,1
lpyDl2!A85!E,Strong,12,1,1,1,1
david92,Weak,7,1,0,1,0
abc1231,Weak,7,1,0,1,0
334549,Weak,6,0,0,1,0
^Tm3G2qkd$Y3,Strong,12,1,1,1,1
fkrfmuo48,Medium,9,1,0,1,0
Zaiqyor85,Medium,9,1,1,1,0
FCdM3xl$^11w,Strong,12,1,1,1,1
Ulmspxu19,Medium,9,1,1,1,0
a#NZcgB@604x,Strong,12,1,1,1,1
Kouhzfc07,Medium,9,1,1,1,0
uKy%4g%3U9qI,Strong,12,1,1,1,1
403786,Weak,6,0,0,1,0
winter3041,Medium,10,1,0,1,0
mary19,Weak,6,1,0,1,0
coffee3044,Medium,10,1,0,1,0
qooikxk42,Medium,9,1,0,1,0
N0F#u1zNw7j*,Strong,12,1,1,1,1
79788,Weak,5,0,0,1,0
BXn4sr%*oH05,Strong,12,1,1,1,1
coffee9658,Medium,10,1,0,1,0
mary67,Weak,6,1,0,1,0
Tjvvgwx86,Medium,9,1,1,1,0
qyS!a12kE3!K,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
winter4425,Medium,10,1,0,1,0
winter5049,Medium,10,1,0,1,0
coffee7173,Medium,10,1,0,1,0
welcome!,Weak,8,1,0,0,1
sunshine8118,Medium,12,1,0,1,0
sG4e&@IbU9k3,Strong,12,1,1,1,1
winter9077,Medium,10,1,0,1,0
5A@Kokl9e4*C,Strong,12,1,1,1,1
david69,Weak,7,1,0,1,0
SpL96ujr&Z4@,Strong,12,1,1,1,1
admin!,Weak,6,1,0,0,1
Gyxbcmks25,Medium,10,1,1,1,0
admin123,Weak,8,1,0,1,0
sunshine1225,Medium,12,1,0,1,0
winter6609,Medium,10,1,0,1,0
sunshine9535,Medium,12,1,0,1,0
kxsgosv27,Medium,9,1,0,1,0
gLN1z5U@7e^a,Strong,12,1,1,1,1
9J2Vt^s1c&Tm,Strong,12,1,1,1,1
ecumoocp45,Medium,10,1,0,1,0
admin1,Weak,6,1,0,1,0
1NU^Uwgo5a@1,Strong,12,1,1,1,1
coffee4345,Medium,10,1,0,1,0
t47*UgWe5Rd&,Strong,12,1,1,1,1
coffee9895,Medium,10,1,0,1,0
995889,Weak,6,0,0,1,0
david78,Weak,7,1,0,1,0
3298,Weak,4,0,0,1,0
Hb6yy2J3$zU!,Strong,12,1,1,1,1
C1x#q3u#2nZQ,Strong,12,1,1,1,1
vO@u5C7&0xsR,Strong,12,1,1,1,1
azdyvjo10,Medium,9,1,0,1,0
788994,Weak,6,0,0,1,0
O!4ywe38S$uG,Strong,12,1,1,1,1
Pcwnkuj88,Medium,9,1,1,1,0
lseayr92,Medium,8,1,0,1,0
l2A6xlQJf#&7,Strong,12,1,1,1,1
51259,Weak,5,0,0,1,0
Smpiqqv57,Medium,9,1,1,1,0
Gemdpcix83,Medium,10,1,1,1,0
e3Eg08*siDQ^,Strong,12,1,1,1,1
admin!,Weak,6,1,0,0,1
kitdx41,Medium,7,1,0,1,0
937338,Weak,6,0,0,1,0
john05,Weak,6,1,0,1,0
^^9E0Qm0fIfq,Strong,12,1,1,1,1
winter2957,Medium,10,1,0,1,0
7q8E1^$xiGUp,Strong,12,1,1,1,1
Q38Y^2emU@um,Strong,12,1,1,1,1
W4KA!by!c41y,Strong,12,1,1,1,1
coffee2611,Medium,10,1,0,1,0
mary67,Weak,6,1,0,1,0
92281,Weak,5,0,0,1,0
ax1OA^P5!d4q,Strong,12,1,1,1,1
Ebvpyjku54,Medium,10,1,1,1,0
mary61,Weak,6,1,0,1,0
john37,Weak,6,1,0,1,0
mary62,Weak,6,1,0,1,0
h!mW32Kt3z$D,Strong,12,1,1,1,1
coffee907,Medium,9,1,0,1,0
ftetrlsv17,Medium,10,1,0,1,0
Qmnpewo82,Medium,9,1,1,1,0
sunshine9465,Medium,12,1,0,1,0
Yf*04id$dL7T,Strong,12,1,1,1,1
^HYFg9@9upv7,Strong,12,1,1,1,1
coffee4643,Medium,10,1,0,1,0
welcome,Weak,7,1,0,0,0
Lexpbwla22,Medium,10,1,1,1,0
sunshine5955,Medium,12,1,0,1,0
P$kB3bA7xr%6,Strong,12,1,1,1,1
entgqza35,Medium,9,1,0,1,0
john42,Weak,6,1,0,1,0
john23,Weak,6,1,0,1,0
0tg$Op!5bJZ0,Strong,12,1,1,1,1
coffee7405,Medium,10,1,0,1,0
Imclj06,Medium,7,1,1,1,0
Monaaspk44,Medium,10,1,1,1,0
mary15,Weak,6,1,0,1,0
winter9315,Medium,10,1,0,1,0
1565,Weak,4,0,0,1,0
sunshine9747,Medium,12,1,0,1,0
05828,Weak,5,0,0,1,0
sunshine8594,Medium,12,1,0,1,0
sunshine8162,Medium,12,1,0,1,0
password123,Weak,11,1,0,1,0
sunshine2302,Medium,12,1,0,1,0
072zu*QcXG^e,Strong,12,1,1,1,1
@mtxTEu43L^7,Strong,12,1,1,1,1
welcome!,Weak,8,1,0,0,1
%0rPH8k8#cTw,Strong,12,1,1,1,1
coffee3297,Medium,10,1,0,1,0
k8DhwFU76!!n,Strong,12,1,1,1,1
hfoitkl63,Medium,9,1,0,1,0
sunshine9563,Medium,12,1,0,1,0
7l1h&T#OP4zu,Strong,12,1,1,1,1
Qmzzssbm06,Medium,10,1,1,1,0
sunshine2219,Medium,12,1,0,1,0
wwnuoim82,Medium,9,1,0,1,0
sunshine1322,Medium,12,1,0,1,0
sunshine3811,Medium,12,1,0,1,0
abc123,Weak,6,1,0,1,0
nmutdgup10,Medium,10,1,0,1,0
*p7Bdt14Lz!S,Strong,12,1,1,1,1
coffee9942,Medium,10,1,0,1,0
P4u14QhX&@ih,Strong,12,1,1,1,1
264611,Weak,6,0,0,1,0
dkzqxr09,Medium,8,1,0,1,0
john02,Weak,6,1,0,1,0
Xavslil56,Medium,9,1,1,1,0
Ewu0MuO58*h&,Strong,12,1,1,1,1
022833,Weak,6,0,0,1,0
coffee459,Medium,9,1,0,1,0
txjgekpm90,Medium,10,1,0,1,0
winter4069,Medium,10,1,0,1,0
07Nrk%4S*fAe,Strong,12,1,1,1,1
sunshine5509,Medium,12,1,0,1,0
V3Sy7ut6$i@K,Strong,12,1,1,1,1
qmNx7kRY9!!5,Strong,12,1,1,1,1
z1!2iR!9zwOJ,Strong,12,1,1,1,1
john52,Weak,6,1,0,1,0
w4*p&A2FqjL6,Strong,12,1,1,1,1
sunshine5523,Medium,12,1,0,1,0
abc1231,Weak,7,1,0,1,0
58672,Weak,5,0,0,1,0
i$Xim36O5mC$,Strong,12,1,1,1,1
X5dpb2b@D8K$,Strong,12,1,1,1,1
%vW35BZ9zkh#,Strong,12,1,1,1,1
3nrsoJ3&7Q#Z,Strong,12,1,1,1,1
570574,Weak,6,0,0,1,0
594672,Weak,6,0,0,1,0
691564,Weak,6,0,0,1,0
4Un1dk^StS^7,Strong,12,1,1,1,1
winter9158,Medium,10,1,0,1,0
qwerty,Weak,6,1,0,0,0
vosokuuz14,Medium,10,1,0,1,0
david26,Weak,7,1,0,1,0
%2YjF%5jsG3n,Strong,12,1,1,1,1
ydtzvdi71,Medium,9,1,0,1,0
abc123,Weak,6,1,0,1,0
1ha1YM#N1d#w,Strong,12,1,1,1,1
coffee3754,Medium,10,1,0,1,0
h%1s@Ye1Hf1E,Strong,12,1,1,1,1
S4*pFhl*9h1M,Strong,12,1,1,1,1
Pajywl56,Medium,8,1,1,1,0
coffee2900,Medium,10,1,0,1,0
Qreeev56,Medium,8,1,1,1,0
coffee1979,Medium,10,1,0,1,0
uprkvl13,Medium,8,1,0,1,0
0227,Weak,4,0,0,1,0
winter4536,Medium,10,1,0,1,0
Flrbr68,Medium,7,1,1,1,0
4*qZ9f@IUg9o,Strong,12,1,1,1,1
david38,Weak,7,1,0,1,0
S^7%y53hmrVE,Strong,12,1,1,1,1
welcome,Weak,7,1,0,0,0
john71,Weak,6,1,0,1,0
2462,Weak,4,0,0,1,0
qsjwqgxx85,Medium,10,1,0,1,0
&9r7uTVA4^wa,Strong,12,1,1,1,1
sunshine9918,Medium,12,1,0,1,0
winter1370,Medium,10,1,0,1,0
david89,Weak,7,1,0,1,0
#8$a0g6xVLqR,Strong,12,1,1,1,1
dovejcbs82,Medium,10,1,0,1,0
Y*1F90tsjW#w,Strong,12,1,1,1,1
t%3R6cO7$fuZ,Strong,12,1,1,1,1
294862,Weak,6,0,0,1,0
welcome123,Weak,10,1,0,1,0
winter8295,Medium,10,1,0,1,0
Zccxntly40,Medium,10,1,1,1,0
frcdyvef06,Medium,10,1,0,1,0
david13,Weak,7,1,0,1,0
john41,Weak,6,1,0,1,0
21093,Weak,5,0,0,1,0
winter8550,Medium,10,1,0,1,0
winter282,Medium,9,1,0,1,0
coffee4226,Medium,10,1,0,1,0
sunshine6277,Medium,12,1,0,1,0
!5aOm5%8XmRc,Strong,12,1,1,1,1
5n0aT3im*B#P,Strong,12,1,1,1,1
john14,Weak,6,1,0,1,0
4761,Weak,4,0,0,1,0
hQIkN*8da&53,Strong,12,1,1,1,1
Ckkdv76,Medium,7,1,1,1,0
winter6304,Medium,10,1,0,1,0
dxdnnbg31,Medium,9,1,0,1,0
sunshine8888,Medium,12,1,0,1,0
mary74,Weak,6,1,0,1,0
$2JocNO6z$l2,Strong,12,1,1,1,1
#Y8!BduJkq72,Strong,12,1,1,1,1
mary09,Weak,6,1,0,1,0
admin,Weak,5,1,0,0,0
!Z2Mx#txs25T,Strong,12,1,1,1,1
Qawvrgvb91,Medium,10,1,1,1,0
3J^9ytaWmZ1^,Strong,12,1,1,1,1
^pt8V&4Bse7T,Strong,12,1,1,1,1
winter7053,Medium,10,1,0,1,0
sunshine6159,Medium,12,1,0,1,0
Oyoiptg87,Medium,9,1,1,1,0
coffee9393,Medium,10,1,0,1,0
62bWBs9o%A&q,Strong,12,1,1,1,1
@dHf^g6BhJ66,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
qG50&x4VFh!j,Strong,12,1,1,1,1
6Xm*tXoBf62$,Strong,12,1,1,1,1
jqpnhgb06,Medium,9,1,0,1,0
7N0O%c$o2oCg,Strong,12,1,1,1,1
T7MzHl4qx1#%,Strong,12,1,1,1,1
jautuvm58,Medium,9,1,0,1,0
sunshine7382,Medium,12,1,0,1,0
6jkXzB*u&4L6,Strong,12,1,1,1,1
qqzlhm10,Medium,8,1,0,1,0
1a4ohhFKH3^!,Strong,12,1,1,1,1
f0Sqd5G7^n@R,Strong,12,1,1,1,1
tibwq69,Medium,7,1,0,1,0
qstyzuwf54,Medium,10,1,0,1,0
welcome!,Weak,8,1,0,0,1
qFAjvw*7$4K2,Strong,12,1,1,1,1
Yxzkhme24,Medium,9,1,1,1,0
l3Rd!TwJ9$d2,Strong,12,1,1,1,1
f!r99yEg%S7Q,Strong,12,1,1,1,1
H84m8Atn!g^Q,Strong,12,1,1,1,1
mary55,Weak,6,1,0,1,0
7g#A1Edut^6F,Strong,12,1,1,1,1
coffee8256,Medium,10,1,0,1,0
Yedrsgi27,Medium,9,1,1,1,0
winter6031,Medium,10,1,0,1,0
1Ty*D%ex6Xy4,Strong,12,1,1,1,1
4ZfQ^2m5uOv&,Strong,12,1,1,1,1
sunshine1740,Medium,12,1,0,1,0
Eqhtel06,Medium,8,1,1,1,0
z*b2r7pC1PQ$,Strong,12,1,1,1,1
Bhbvedq75,Medium,9,1,1,1,0
sunshine9668,Medium,12,1,0,1,0
2^L76sRvvs^T,Strong,12,1,1,1,1
fxL^k2@2sCA0,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
Jvgteqfc99,Medium,10,1,1,1,0
john70,Weak,6,1,0,1,0
483469,Weak,6,0,0,1,0
coffee7415,Medium,10,1,0,1,0
Uctvavak78,Medium,10,1,1,1,0
bivylmw08,Medium,9,1,0,1,0
Xqnewuaq23,Medium,10,1,1,1,0
qwerty1,Weak,7,1,0,1,0
pdedvbr25,Medium,9,1,0,1,0
winter8346,Medium,10,1,0,1,0
abc123!,Weak,7,1,0,1,1
Xzrkynrw57,Medium,10,1,1,1,0
X2Mq8lj*N@b1,Strong,12,1,1,1,1
coffee4308,Medium,10,1,0,1,0
john21,Weak,6,1,0,1,0
coffee8677,Medium,10,1,0,1,0
sunshine7185,Medium,12,1,0,1,0
Begdxhj74,Medium,9,1,1,1,0
dmvorg09,Medium,8,1,0,1,0
ucuiP1$Q@4M1,Strong,12,1,1,1,1
Lxqietii60,Medium,10,1,1,1,0
coffee7622,Medium,10,1,0,1,0
mary63,Weak,6,1,0,1,0
13791,Weak,5,0,0,1,0
qwerty,Weak,6,1,0,0,0
winter3402,Medium,10,1,0,1,0
david31,Weak,7,1,0,1,0
2717,Weak,4,0,0,1,0
*SVr65b6xPc@,Strong,12,1,1,1,1
jzdjthdm54,Medium,10,1,0,1,0
winter539,Medium,9,1,0,1,0
mary99,Weak,6,1,0,1,0
password123,Weak,11,1,0,1,0
coffee883,Medium,9,1,0,1,0
Snozhsvl71,Medium,10,1,1,1,0
cf7i5CW3$@Bf,Strong,12,1,1,1,1
930427,Weak,6,0,0,1,0
^!Yp0EC8y5qt,Strong,12,1,1,1,1
winter1477,Medium,10,1,0,1,0
13374,Weak,5,0,0,1,0
admin1,Weak,6,1,0,1,0
E6@0pOlh@z1P,Strong,12,1,1,1,1
winter610,Medium,9,1,0,1,0
admin,Weak,5,1,0,0,0
#n5Pf!CXk93p,Strong,12,1,1,1,1
password123,Weak,11,1,0,1,0
admin,Weak,5,1,0,0,0
winter183,Medium,9,1,0,1,0
L46mvz!0b@WF,Strong,12,1,1,1,1
welcome1,Weak,8,1,0,1,0
6656,Weak,4,0,0,1,0
$2sdQL01yUz!,Strong,12,1,1,1,1
coffee6701,Medium,10,1,0,1,0
winter3902,Medium,10,1,0,1,0
Gea^4Q97^Yqc,Strong,12,1,1,1,1
987466,Weak,6,0,0,1,0
PhQ6xwpL5!3&,Strong,12,1,1,1,1
K!g3L#T6s9dh,Strong,12,1,1,1,1
3503,Weak,4,0,0,1,0
admin123,Weak,8,1,0,1,0
734747,Weak,6,0,0,1,0
david36,Weak,7,1,0,1,0
^7X5B1vZm&fg,Strong,12,1,1,1,1
abc1231,Weak,7,1,0,1,0
Nbwmx99,Medium,7,1,1,1,0
hm3BSLr12k!&,Strong,12,1,1,1,1
Lpjdwy52,Medium,8,1,1,1,0
250921,Weak,6,0,0,1,0
tmhwj27,Medium,7,1,0,1,0
u!HW494X@tad,Strong,12,1,1,1,1
coffee495,Medium,9,1,0,1,0
$u@5Zk3C5xBh,Strong,12,1,1,1,1
mary70,Weak,6,1,0,1,0
Njppahb72,Medium,9,1,1,1,0
181342,Weak,6,0,0,1,0
mary75,Weak,6,1,0,1,0
qwerty!,Weak,7,1,0,0,1
sunshine4234,Medium,12,1,0,1,0
zdgzqmx50,Medium,9,1,0,1,0
817875,Weak,6,0,0,1,0
7QVayS*$7yu1,Strong,12,1,1,1,1
48256,Weak,5,0,0,1,0
5!1pJtmv1XA#,Strong,12,1,1,1,1
mary19,Weak,6,1,0,1,0
zlsiz95,Medium,7,1,0,1,0
qwerty1,Weak,7,1,0,1,0
welcome,Weak,7,1,0,0,0
uhgjp13,Medium,7,1,0,1,0
david27,Weak,7,1,0,1,0
i9Y63^euuAH^,Strong,12,1,1,1,1
Blx16Mu8cN&!,Strong,12,1,1,1,1
4$v%tSh6o0OH,Strong,12,1,1,1,1
gctxnv32,Medium,8,1,0,1,0
Hgophw76,Medium,8,1,1,1,0
E%qr68XvxM#3,Strong,12,1,1,1,1
813251,Weak,6,0,0,1,0
admin!,Weak,6,1,0,0,1
david75,Weak,7,1,0,1,0
2s%8zYK*W7gg,Strong,12,1,1,1,1
siilz91,Medium,7,1,0,1,0
sunshine6694,Medium,12,1,0,1,0
winter6285,Medium,10,1,0,1,0
admin1,Weak,6,1,0,1,0
XY8ap^m9Zz1@,Strong,12,1,1,1,1
W0L0Jkr2#j%l,Strong,12,1,1,1,1
david74,Weak,7,1,0,1,0
john89,Weak,6,1,0,1,0
sunshine1389,Medium,12,1,0,1,0
Fvswazli56,Medium,10,1,1,1,0
coffee9217,Medium,10,1,0,1,0
Bcdsw77,Medium,7,1,1,1,0
0NZ$a4Y#a7oe,Strong,12,1,1,1,1
Tgwzok80,Medium,8,1,1,1,0
sunshine4563,Medium,12,1,0,1,0
pymflxo63,Medium,9,1,0,1,0
coffee6322,Medium,10,1,0,1,0
b$5F4xdA4hN*,Strong,12,1,1,1,1
coffee8205,Medium,10,1,0,1,0
sunshine6992,Medium,12,1,0,1,0
qwerty!,Weak,7,1,0,0,1
1#F1yT$r4Cdt,Strong,12,1,1,1,1
!q8lI15*WYpm,Strong,12,1,1,1,1
e9ODq$3R1#op,Strong,12,1,1,1,1
D*$1Mzuxp9U5,Strong,12,1,1,1,1
coffee7640,Medium,10,1,0,1,0
qftnnzhp02,Medium,10,1,0,1,0
winter6949,Medium,10,1,0,1,0
03Jsf$n*0ZlQ,Strong,12,1,1,1,1
a$376wHg!jTN,Strong,12,1,1,1,1
izrmq80,Medium,7,1,0,1,0
winter860,Medium,9,1,0,1,0
47215,Weak,5,0,0,1,0
VJiGa*p&g506,Strong,12,1,1,1,1
coffee6564,Medium,10,1,0,1,0
Jkrlh82,Medium,7,1,1,1,0
john46,Weak,6,1,0,1,0
sunshine3321,Medium,12,1,0,1,0
Y2Icsa!Uv0!3,Strong,12,1,1,1,1
mary15,Weak,6,1,0,1,0
Eahxubo49,Medium,9,1,1,1,0
29351,Weak,5,0,0,1,0
u4&8G0v&UiXg,Strong,12,1,1,1,1
5r%U1KK4vu@g,Strong,12,1,1,1,1
uuqEA*6yZ!16,Strong,12,1,1,1,1
td691k%QPBa%,Strong,12,1,1,1,1
WQJ#6b!00wcw,Strong,12,1,1,1,1
winter2616,Medium,10,1,0,1,0
zopkqot79,Medium,9,1,0,1,0
coffee6182,Medium,10,1,0,1,0
5821,Weak,4,0,0,1,0
Adhzhh64,Medium,8,1,1,1,0
1!2Lf#LofH7x,Strong,12,1,1,1,1
!5Dxgg5Y$C9o,Strong,12,1,1,1,1
6147,Weak,4,0,0,1,0
Rr9pG83^pq#U,Strong,12,1,1,1,1
sunshine803,Medium,11,1,0,1,0
%ch8!zQAV7f2,Strong,12,1,1,1,1
whhumx38,Medium,8,1,0,1,0
sunshine1994,Medium,12,1,0,1,0
welcome!,Weak,8,1,0,0,1
Fohdodxb71,Medium,10,1,1,1,0
O8*q5L%fgwM6,Strong,12,1,1,1,1
neicrvre40,Medium,10,1,0,1,0
john28,Weak,6,1,0,1,0
Mwcoacwq51,Medium,10,1,1,1,0
winter4054,Medium,10,1,0,1,0
7130,Weak,4,0,0,1,0
sunshine8279,Medium,12,1,0,1,0
mary75,Weak,6,1,0,1,0
david56,Weak,7,1,0,1,0
054595,Weak,6,0,0,1,0
128395,Weak,6,0,0,1,0
coffee1743,Medium,10,1,0,1,0
Taarta75,Medium,8,1,1,1,0
john35,Weak,6,1,0,1,0
%Ti93n#Nor0W,Strong,12,1,1,1,1
6!tA8&1gQizP,Strong,12,1,1,1,1
&98yPe%C8wpP,Strong,12,1,1,1,1
Rep91!VjRj!0,Strong,12,1,1,1,1
welcome1,Weak,8,1,0,1,0
sunshine3475,Medium,12,1,0,1,0
welcome123,Weak,10,1,0,1,0
02P!Oz7eqM%b,Strong,12,1,1,1,1
iqg13S&9!UbQ,Strong,12,1,1,1,1
sunshine3713,Medium,12,1,0,1,0
Sd6#qJ90@rrB,Strong,12,1,1,1,1
coffee2139,Medium,10,1,0,1,0
9198,Weak,4,0,0,1,0
ljevp03,Medium,7,1,0,1,0
%6D^fgUt8jD1,Strong,12,1,1,1,1
coffee698,Medium,9,1,0,1,0
sunshine8247,Medium,12,1,0,1,0
iyokvewg49,Medium,10,1,0,1,0
6456,Weak,4,0,0,1,0
coffee7309,Medium,10,1,0,1,0
david77,Weak,7,1,0,1,0
sunshine1567,Medium,12,1,0,1,0
j@ESHf66%q0g,Strong,12,1,1,1,1
sunshine501,Medium,11,1,0,1,0
420055,Weak,6,0,0,1,0
UVq^g5li47C*,Strong,12,1,1,1,1
john35,Weak,6,1,0,1,0
582378,Weak,6,0,0,1,0
$W1PJ66yy#iz,Strong,12,1,1,1,1
882516,Weak,6,0,0,1,0
y7E5!d7#PgcS,Strong,12,1,1,1,1
winter8140,Medium,10,1,0,1,0
sunshine948,Medium,11,1,0,1,0
01#lzI$TF5nf,Strong,12,1,1,1,1
advfh83,Medium,7,1,0,1,0
coffee7976,Medium,10,1,0,1,0
*fr370lvI%VH,Strong,12,1,1,1,1
!Cy6xT#12jTo,Strong,12,1,1,1,1
CcTWp2k4g2@*,Strong,12,1,1,1,1
Gpyppvyk04,Medium,10,1,1,1,0
1799,Weak,4,0,0,1,0
560994,Weak,6,0,0,1,0
winter9593,Medium,10,1,0,1,0
##jOeeO2Q36d,Strong,12,1,1,1,1
0uP0d@VEms$6,Strong,12,1,1,1,1
coffee202,Medium,9,1,0,1,0
Kx8^ndTw7^4V,Strong,12,1,1,1,1
password!,Weak,9,1,0,0,1
winter6979,Medium,10,1,0,1,0
Zvdjq67,Medium,7,1,1,1,0
sunshine4650,Medium,12,1,0,1,0
qwerty,Weak,6,1,0,0,0
qwerty1,Weak,7,1,0,1,0
winter3624,Medium,10,1,0,1,0
gwmqffg84,Medium,9,1,0,1,0
winter4185,Medium,10,1,0,1,0
oGE#1&Wrh9s5,Strong,12,1,1,1,1
password1,Weak,9,1,0,1,0
Iwadx60,Medium,7,1,1,1,0
sunshine5664,Medium,12,1,0,1,0
jidoler25,Medium,9,1,0,1,0
Ksake00,Medium,7,1,1,1,0
winter6538,Medium,10,1,0,1,0
qbrhpj46,Medium,8,1,0,1,0
cnqun93,Medium,7,1,0,1,0
!c5c9Cq*p1DE,Strong,12,1,1,1,1
sgdwalb01,Medium,9,1,0,1,0
john87,Weak,6,1,0,1,0
mary29,Weak,6,1,0,1,0
Sejeekf29,Medium,9,1,1,1,0
7*@Ey5tT8mFb,Strong,12,1,1,1,1
!Wf$JIjl1s41,Strong,12,1,1,1,1
john15,Weak,6,1,0,1,0
Sypqlc49,Medium,8,1,1,1,0
pigexm71,Medium,8,1,0,1,0
mary27,Weak,6,1,0,1,0
